business_id,date,code,description
78765,20160401,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
78765,20160401,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
38575,20160512,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
38575,20160512,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
38575,20160512,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
38575,20160512,12,"Standard not met. Personnel: Clean clothes, hair restraints"
38575,20160512,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
38575,20160512,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
38575,20160512,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
38575,20160512,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38575,20160512,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
38575,20160512,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
38575,20151217,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
38575,20151217,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38575,20151217,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
38575,20150629,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
38575,20150629,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87249,20160407,4,Standard not met. Food Protection: Facilities to maintain product temp.
87249,20160407,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
87249,20151217,5,Standard not met. Food Protection: Thermometers provided and conspicuous
87249,20151202,2,"Standard not met. Food Sources: Container, properly labeled"
87249,20151202,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
87249,20151202,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87249,20151202,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
87249,20151202,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87249,20151202,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
87249,20151202,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87249,20151202,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
87249,20151202,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
87249,20150611,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
87249,20150611,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87249,20150611,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87249,20150611,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
87249,20150611,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31197,20160127,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31197,20160127,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31197,20150804,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31197,20150804,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31198,20151123,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31198,20151123,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31198,20151123,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31198,20151123,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31198,20150617,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31198,20150617,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31198,20150617,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31284,20160212,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31284,20160212,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31284,20160212,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31284,20160212,23,"Standard not met. Plumbing: Installed, maintained"
31284,20160212,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31284,20160212,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31284,20150720,4,Standard not met. Food Protection: Facilities to maintain product temp.
31284,20150720,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31284,20150720,23,"Standard not met. Plumbing: Installed, maintained"
31284,20150714,4,Standard not met. Food Protection: Facilities to maintain product temp.
31284,20150714,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31284,20150714,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31284,20150714,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
31287,20160321,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64432,20160212,12,"Standard not met. Personnel: Clean clothes, hair restraints"
64432,20160212,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64432,20150902,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31770,20151015,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31770,20151015,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
98558,20160518,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
92623,20160404,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
92623,20150904,12,"Standard not met. Personnel: Clean clothes, hair restraints"
92623,20150904,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
92623,20150828,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
92623,20150828,2,"Standard not met. Food Sources: Container, properly labeled"
92623,20150828,12,"Standard not met. Personnel: Clean clothes, hair restraints"
92623,20150828,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
92623,20150817,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
92623,20150817,12,"Standard not met. Personnel: Clean clothes, hair restraints"
92623,20150817,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
91842,20160323,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
91842,20160323,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
91842,20160323,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
91842,20160323,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
